datetime,symbol,open,high,low,close,volume
2023-12-29 01:30:00,NASDAQ:META,361.45,361.51,360.6,361.08,127941.0
2023-12-29 02:30:00,NASDAQ:META,361.08,361.17,358.97,359.17,190861.0
2023-12-29 03:30:00,NASDAQ:META,359.19,359.31,357.8,358.3,224202.0
2023-12-29 21:30:00,NASDAQ:META,358.99,360.01,355.69,357.04,373188.0
2023-12-29 22:30:00,NASDAQ:META,357.14,357.18,352.12,352.35,392378.0
2023-12-29 23:30:00,NASDAQ:META,352.4,353.92,351.82,352.14,214649.0
2023-12-30 00:30:00,NASDAQ:META,352.13,354.64,352.05,353.52,181835.0
2023-12-30 01:30:00,NASDAQ:META,353.52,354.5,353.28,353.28,180021.0
2023-12-30 02:30:00,NASDAQ:META,353.32,355.28,353.23,354.88,235062.0
2023-12-30 03:30:00,NASDAQ:META,354.88,355.33,352.84,354.06,238785.0
2024-01-02 21:30:00,NASDAQ:META,351.7,353.15,341.5,341.54,705289.0
2024-01-02 22:30:00,NASDAQ:META,341.52,344.22,340.01,344.12,461170.0
2024-01-02 23:30:00,NASDAQ:META,344.1,346.82,344.06,345.25,305352.0
2024-01-03 00:30:00,NASDAQ:META,345.27,345.86,343.0,344.18,195407.0
2024-01-03 01:30:00,NASDAQ:META,344.19,344.43,342.38,344.25,194521.0
2024-01-03 02:30:00,NASDAQ:META,344.2,344.63,342.28,344.55,214669.0
2024-01-03 03:30:00,NASDAQ:META,344.54,346.51,343.34,346.35,239919.0
2024-01-03 21:30:00,NASDAQ:META,344.89,347.96,343.17,345.05,500585.0
2024-01-03 22:30:00,NASDAQ:META,345.02,346.85,344.43,345.7,286569.0
2024-01-03 23:30:00,NASDAQ:META,345.66,346.22,343.88,345.22,214991.0
2024-01-04 00:30:00,NASDAQ:META,345.18,345.32,344.2,345.04,193433.0
2024-01-04 01:30:00,NASDAQ:META,345.06,347.07,343.84,346.94,232233.0
2024-01-04 02:30:00,NASDAQ:META,346.96,347.16,344.8,345.21,164662.0
2024-01-04 03:30:00,NASDAQ:META,345.22,346.14,343.73,344.48,267467.0
2024-01-04 21:30:00,NASDAQ:META,344.65,345.98,343.4,344.83,310700.0
2024-01-04 22:30:00,NASDAQ:META,344.87,346.96,344.08,346.54,326436.0
2024-01-04 23:30:00,NASDAQ:META,346.61,347.37,345.8,347.24,224094.0
2024-01-05 00:30:00,NASDAQ:META,347.26,347.7,346.56,347.48,170490.0
2024-01-05 01:30:00,NASDAQ:META,347.55,348.14,346.71,346.77,110565.0
2024-01-05 02:30:00,NASDAQ:META,346.76,347.54,346.15,346.93,124777.0
2024-01-05 03:30:00,NASDAQ:META,346.95,347.65,346.26,347.14,208073.0
2024-01-05 21:30:00,NASDAQ:META,346.99,351.94,346.26,351.69,531539.0
2024-01-05 22:30:00,NASDAQ:META,351.75,353.5,351.31,351.98,293246.0
2024-01-05 23:30:00,NASDAQ:META,352.01,352.24,350.68,350.97,154274.0
2024-01-06 00:30:00,NASDAQ:META,350.92,352.14,350.76,351.21,153158.0
2024-01-06 01:30:00,NASDAQ:META,351.2,352.28,351.2,351.92,130426.0
2024-01-06 02:30:00,NASDAQ:META,351.92,352.19,349.87,350.01,386246.0
2024-01-06 03:30:00,NASDAQ:META,350.0,352.48,349.59,351.96,387354.0
2024-01-08 21:30:00,NASDAQ:META,354.655,356.09,352.05,353.46,547939.0
2024-01-08 22:30:00,NASDAQ:META,353.48,354.81,352.91,353.96,309103.0
2024-01-08 23:30:00,NASDAQ:META,353.96,355.01,353.54,354.89,195408.0
2024-01-09 00:30:00,NASDAQ:META,354.89,356.55,354.86,355.89,214030.0
2024-01-09 01:30:00,NASDAQ:META,355.89,356.34,355.63,355.89,89559.0
2024-01-09 02:30:00,NASDAQ:META,355.91,357.9,355.9,357.64,248296.0
2024-01-09 03:30:00,NASDAQ:META,357.62,358.98,357.36,358.61,303597.0
2024-01-09 21:30:00,NASDAQ:META,356.4,358.57,355.39,358.36,401095.0
2024-01-09 22:30:00,NASDAQ:META,358.42,359.75,357.28,358.56,299430.0
2024-01-09 23:30:00,NASDAQ:META,358.64,360.63,358.28,359.37,271713.0
2024-01-10 00:30:00,NASDAQ:META,359.39,359.87,358.44,358.73,139732.0
2024-01-10 01:30:00,NASDAQ:META,358.7,358.95,357.95,358.22,104917.0
2024-01-10 02:30:00,NASDAQ:META,358.2,359.13,358.01,358.22,150879.0
2024-01-10 03:30:00,NASDAQ:META,358.23,358.33,356.19,357.42,162600.0
2024-01-10 21:30:00,NASDAQ:META,360.17,368.31,359.06,366.6,1051626.0
2024-01-10 22:30:00,NASDAQ:META,366.6,369.06,366.07,368.36,447005.0
2024-01-10 23:30:00,NASDAQ:META,368.405,371.11,368.25,370.68,373427.0
